"Year","GEO","Country Code","Industry","VALUE"
2015,"Newfoundland and Labrador","Total of all countries","Other provincial and territorial government services [GS912]",2543
2015,"Newfoundland and Labrador","Total of all countries","Other municipal government services [GS913]",2048
2015,"Prince Edward Island","Total of all countries","Total industries",1020033
2015,"Prince Edward Island","Total of all countries","Crop and animal production [BS11A]",71185
2015,"Prince Edward Island","Total of all countries","Forestry and logging [BS113]",19
2015,"Prince Edward Island","Total of all countries","Fishing, hunting and trapping [BS114]",36930
2015,"Prince Edward Island","Total of all countries","Support activities for agriculture and forestry [BS115]",0
2015,"Prince Edward Island","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",0
2015,"Prince Edward Island","Total of all countries","Utilities [BS220]",0
2015,"Prince Edward Island","Total of all countries","Other activities of the construction industry [BS23E]",71
2015,"Prince Edward Island","Total of all countries","Manufacturing [BS3A0]",640548
2015,"Prince Edward Island","Total of all countries","Wholesale trade [BS410]",51340
2015,"Prince Edward Island","Total of all countries","Retail trade [BS4A0]",1082
2015,"Prince Edward Island","Total of all countries","Transportation and warehousing [BS4B0]",88673
2015,"Prince Edward Island","Total of all countries","Information and cultural industries [BS510]",4947
2015,"Prince Edward Island","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",28266
2015,"Prince Edward Island","Total of all countries","Professional, scientific and technical services [BS540]",11096
2015,"Prince Edward Island","Total of all countries","Administrative and support, waste management and remediation services [BS560]",11387
2015,"Prince Edward Island","Total of all countries","Educational services [BS610]",2773
2015,"Prince Edward Island","Total of all countries","Health care and social assistance [BS620]",2
2015,"Prince Edward Island","Total of all countries","Arts, entertainment and recreation [BS710]",5778
2015,"Prince Edward Island","Total of all countries","Accommodation and food services [BS720]",41798
2015,"Prince Edward Island","Total of all countries","Other services (except public administration) [BS810]",352
2015,"Prince Edward Island","Total of all countries","Non-profit institutions serving households [NP000]",2448
2015,"Prince Edward Island","Total of all countries","Government education services [GS610]",15556
2015,"Prince Edward Island","Total of all countries","Government health services [GS620]",1858
2015,"Prince Edward Island","Total of all countries","Other federal government services [GS911]",1489
2015,"Prince Edward Island","Total of all countries","Other provincial and territorial government services [GS912]",1775
2015,"Prince Edward Island","Total of all countries","Other municipal government services [GS913]",658
2015,"Nova Scotia","Total of all countries","Total industries",4638106
2015,"Nova Scotia","Total of all countries","Crop and animal production [BS11A]",126402
2015,"Nova Scotia","Total of all countries","Forestry and logging [BS113]",762
2015,"Nova Scotia","Total of all countries","Fishing, hunting and trapping [BS114]",459617
2015,"Nova Scotia","Total of all countries","Support activities for agriculture and forestry [BS115]",34
2015,"Nova Scotia","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",122906
2015,"Nova Scotia","Total of all countries","Utilities [BS220]",1206
2015,"Nova Scotia","Total of all countries","Other activities of the construction industry [BS23E]",10754
2015,"Nova Scotia","Total of all countries","Manufacturing [BS3A0]",2062912
2015,"Nova Scotia","Total of all countries","Wholesale trade [BS410]",347614
2015,"Nova Scotia","Total of all countries","Retail trade [BS4A0]",6425
2015,"Nova Scotia","Total of all countries","Transportation and warehousing [BS4B0]",399189
2015,"Nova Scotia","Total of all countries","Information and cultural industries [BS510]",59888
2015,"Nova Scotia","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",228429
2015,"Nova Scotia","Total of all countries","Professional, scientific and technical services [BS540]",173278
2015,"Nova Scotia","Total of all countries","Administrative and support, waste management and remediation services [BS560]",152496
2015,"Nova Scotia","Total of all countries","Educational services [BS610]",16106
2015,"Nova Scotia","Total of all countries","Health care and social assistance [BS620]",7
2015,"Nova Scotia","Total of all countries","Arts, entertainment and recreation [BS710]",33787
2015,"Nova Scotia","Total of all countries","Accommodation and food services [BS720]",201017
2015,"Nova Scotia","Total of all countries","Other services (except public administration) [BS810]",2125
2015,"Nova Scotia","Total of all countries","Non-profit institutions serving households [NP000]",13938
2015,"Nova Scotia","Total of all countries","Government education services [GS610]",143709
2015,"Nova Scotia","Total of all countries","Government health services [GS620]",22940
2015,"Nova Scotia","Total of all countries","Other federal government services [GS911]",20439
2015,"Nova Scotia","Total of all countries","Other provincial and territorial government services [GS912]",10525
2015,"Nova Scotia","Total of all countries","Other municipal government services [GS913]",21601
2015,"New Brunswick","Total of all countries","Total industries",6090709
2015,"New Brunswick","Total of all countries","Crop and animal production [BS11A]",141004
2015,"New Brunswick","Total of all countries","Forestry and logging [BS113]",22857
2015,"New Brunswick","Total of all countries","Fishing, hunting and trapping [BS114]",130783
2015,"New Brunswick","Total of all countries","Support activities for agriculture and forestry [BS115]",251
2015,"New Brunswick","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",224933
2015,"New Brunswick","Total of all countries","Utilities [BS220]",203904
2015,"New Brunswick","Total of all countries","Other activities of the construction industry [BS23E]",1200
2015,"New Brunswick","Total of all countries","Manufacturing [BS3A0]",3686868
2015,"New Brunswick","Total of all countries","Wholesale trade [BS410]",239671
2015,"New Brunswick","Total of all countries","Retail trade [BS4A0]",2889
2015,"New Brunswick","Total of all countries","Transportation and warehousing [BS4B0]",819187
2015,"New Brunswick","Total of all countries","Information and cultural industries [BS510]",29432
2015,"New Brunswick","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",101746
2015,"New Brunswick","Total of all countries","Professional, scientific and technical services [BS540]",161974
2015,"New Brunswick","Total of all countries","Administrative and support, waste management and remediation services [BS560]",92239
2015,"New Brunswick","Total of all countries","Educational services [BS610]",19687
2015,"New Brunswick","Total of all countries","Health care and social assistance [BS620]",6
2015,"New Brunswick","Total of all countries","Arts, entertainment and recreation [BS710]",12102
2015,"New Brunswick","Total of all countries","Accommodation and food services [BS720]",90506
2015,"New Brunswick","Total of all countries","Other services (except public administration) [BS810]",2073
2015,"New Brunswick","Total of all countries","Non-profit institutions serving households [NP000]",12750
2015,"New Brunswick","Total of all countries","Government education services [GS610]",46947
2015,"New Brunswick","Total of all countries","Government health services [GS620]",21772
2015,"New Brunswick","Total of all countries","Other federal government services [GS911]",8434
2015,"New Brunswick","Total of all countries","Other provincial and territorial government services [GS912]",7147
