"Year","GEO","Industry","Value added exports variable","VALUE","GDP"
2014,"Saskatchewan","Utilities [BS220]","Value added in exports, within-province",7299,82905
2014,"Saskatchewan","Other activities of the construction industry [BS23E]","Value added in exports, within-province",530,82905
2014,"Saskatchewan","Manufacturing [BS3A0]","Value added in exports, within-province",2061246,82905
2014,"Saskatchewan","Wholesale trade [BS410]","Value added in exports, within-province",1069364,82905
2014,"Saskatchewan","Retail trade [BS4A0]","Value added in exports, within-province",8259,82905
2014,"Saskatchewan","Transportation and warehousing [BS4B0]","Value added in exports, within-province",1650733,82905
2014,"Saskatchewan","Information and cultural industries [BS510]","Value added in exports, within-province",47147,82905
2014,"Saskatchewan","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",145391,82905
2014,"Saskatchewan","Professional, scientific and technical services [BS540]","Value added in exports, within-province",139856,82905
2014,"Saskatchewan","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",59640,82905
2014,"Saskatchewan","Educational services [BS610]","Value added in exports, within-province",294,82905
2014,"Saskatchewan","Health care and social assistance [BS620]","Value added in exports, within-province",8,82905
2014,"Saskatchewan","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",23960,82905
2014,"Saskatchewan","Accommodation and food services [BS720]","Value added in exports, within-province",71528,82905
2014,"Saskatchewan","Other services (except public administration) [BS810]","Value added in exports, within-province",1591,82905
2014,"Saskatchewan","Non-profit institutions serving households [NP000]","Value added in exports, within-province",5534,82905
2014,"Saskatchewan","Government education services [GS610]","Value added in exports, within-province",59470,82905
2014,"Saskatchewan","Government health services [GS620]","Value added in exports, within-province",6812,82905
2014,"Saskatchewan","Other federal government services [GS911]","Value added in exports, within-province",4923,82905
2014,"Saskatchewan","Other provincial and territorial government services [GS912]","Value added in exports, within-province",11215,82905
2014,"Saskatchewan","Other municipal government services [GS913]","Value added in exports, within-province",7832,82905
2014,"Saskatchewan","Total industries","Value added exports",28784405,82905
2014,"Saskatchewan","Crop and animal production [BS11A]","Value added exports",5016976,82905
2014,"Saskatchewan","Forestry and logging [BS113]","Value added exports",727,82905
2014,"Saskatchewan","Fishing, hunting and trapping [BS114]","Value added exports",1033,82905
2014,"Saskatchewan","Support activities for agriculture and forestry [BS115]","Value added exports",6,82905
2014,"Saskatchewan","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",17041757,82905
2014,"Saskatchewan","Utilities [BS220]","Value added exports",8653,82905
2014,"Saskatchewan","Other activities of the construction industry [BS23E]","Value added exports",550,82905
2014,"Saskatchewan","Manufacturing [BS3A0]","Value added exports",2837427,82905
2014,"Saskatchewan","Wholesale trade [BS410]","Value added exports",1252801,82905
2014,"Saskatchewan","Retail trade [BS4A0]","Value added exports",9395,82905
2014,"Saskatchewan","Transportation and warehousing [BS4B0]","Value added exports",1941655,82905
2014,"Saskatchewan","Information and cultural industries [BS510]","Value added exports",56561,82905
2014,"Saskatchewan","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",168456,82905
2014,"Saskatchewan","Professional, scientific and technical services [BS540]","Value added exports",159080,82905
2014,"Saskatchewan","Administrative and support, waste management and remediation services [BS560]","Value added exports",68385,82905
2014,"Saskatchewan","Educational services [BS610]","Value added exports",326,82905
2014,"Saskatchewan","Health care and social assistance [BS620]","Value added exports",10,82905
2014,"Saskatchewan","Arts, entertainment and recreation [BS710]","Value added exports",27764,82905
2014,"Saskatchewan","Accommodation and food services [BS720]","Value added exports",86938,82905
2014,"Saskatchewan","Other services (except public administration) [BS810]","Value added exports",1814,82905
2014,"Saskatchewan","Non-profit institutions serving households [NP000]","Value added exports",6305,82905
2014,"Saskatchewan","Government education services [GS610]","Value added exports",63771,82905
2014,"Saskatchewan","Government health services [GS620]","Value added exports",7222,82905
2014,"Saskatchewan","Other federal government services [GS911]","Value added exports",5382,82905
2014,"Saskatchewan","Other provincial and territorial government services [GS912]","Value added exports",12860,82905
2014,"Saskatchewan","Other municipal government services [GS913]","Value added exports",8552,82905
2014,"Yukon","Total industries","Value added in exports, within-province",254687,2744
2014,"Yukon","Crop and animal production [BS11A]","Value added in exports, within-province",69,2744
2014,"Yukon","Forestry and logging [BS113]","Value added in exports, within-province",0,2744
2014,"Yukon","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",237,2744
2014,"Yukon","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",190347,2744
2014,"Yukon","Utilities [BS220]","Value added in exports, within-province",135,2744
2014,"Yukon","Other activities of the construction industry [BS23E]","Value added in exports, within-province",39,2744
2014,"Yukon","Manufacturing [BS3A0]","Value added in exports, within-province",634,2744
2014,"Yukon","Wholesale trade [BS410]","Value added in exports, within-province",1315,2744
2014,"Yukon","Retail trade [BS4A0]","Value added in exports, within-province",501,2744
2014,"Yukon","Transportation and warehousing [BS4B0]","Value added in exports, within-province",6730,2744
2014,"Yukon","Information and cultural industries [BS510]","Value added in exports, within-province",3882,2744
2014,"Yukon","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",5278,2744
2014,"Yukon","Professional, scientific and technical services [BS540]","Value added in exports, within-province",19840,2744
2014,"Yukon","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",1040,2744
2014,"Yukon","Health care and social assistance [BS620]","Value added in exports, within-province",8,2744
2014,"Yukon","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",1626,2744
2014,"Yukon","Accommodation and food services [BS720]","Value added in exports, within-province",19713,2744
2014,"Yukon","Other services (except public administration) [BS810]","Value added in exports, within-province",104,2744
2014,"Yukon","Non-profit institutions serving households [NP000]","Value added in exports, within-province",612,2744
2014,"Yukon","Government education services [GS610]","Value added in exports, within-province",16,2744
2014,"Yukon","Government health services [GS620]","Value added in exports, within-province",582,2744
2014,"Yukon","Other federal government services [GS911]","Value added in exports, within-province",598,2744
2014,"Yukon","Other provincial and territorial government services [GS912]","Value added in exports, within-province",451,2744
2014,"Yukon","Other municipal government services [GS913]","Value added in exports, within-province",934,2744
2014,"Yukon","Total industries","Value added exports",325160,2744
