"Year","GEO","Prices","Estimates","UOM","SCALAR_FACTOR","VALUE"
1990,"Prince Edward Island","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",3693
1990,"Prince Edward Island","Current prices","Business gross fixed capital formation","Dollars","millions",300
1990,"Prince Edward Island","Current prices","Residential structures","Dollars","millions",117
1990,"Prince Edward Island","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",175
1990,"Prince Edward Island","Current prices","Non-residential structures","Dollars","millions",77
1990,"Prince Edward Island","Current prices","Machinery and equipment","Dollars","millions",98
1990,"Prince Edward Island","Current prices","Intellectual property products","Dollars","millions",8
1990,"Prince Edward Island","Current prices","Gross domestic product at market prices","Dollars","millions",2184
1990,"Prince Edward Island","Contributions to percent change","Business gross fixed capital formation","Percent","units",-0.923
1990,"Prince Edward Island","Contributions to percent change","Residential structures","Percent","units",-0.821
1990,"Prince Edward Island","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",-0.236
1990,"Prince Edward Island","Contributions to percent change","Non-residential structures","Percent","units",-0.793
1990,"Prince Edward Island","Contributions to percent change","Machinery and equipment","Percent","units",0.557
1990,"Prince Edward Island","Contributions to percent change","Intellectual property products","Percent","units",0.134
1990,"Prince Edward Island","Contributions to percent change","Gross domestic product at market prices","Percent","units",0.19
1990,"Prince Edward Island","2017 constant prices","Business gross fixed capital formation","Dollars","millions",386
1990,"Prince Edward Island","2017 constant prices","Residential structures","Dollars","millions",191
1990,"Prince Edward Island","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",190
1990,"Prince Edward Island","2017 constant prices","Non-residential structures","Dollars","millions",132
1990,"Prince Edward Island","2017 constant prices","Machinery and equipment","Dollars","millions",78
1990,"Prince Edward Island","2017 constant prices","Intellectual property products","Dollars","millions",10
1990,"Prince Edward Island","2017 constant prices","Gross domestic product at market prices","Dollars","millions",3664
1990,"Prince Edward Island","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",352
1990,"Prince Edward Island","Chained (2012) dollars","Residential structures","Dollars","millions",176
1990,"Prince Edward Island","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",169
1990,"Prince Edward Island","Chained (2012) dollars","Non-residential structures","Dollars","millions",123
1990,"Prince Edward Island","Chained (2012) dollars","Machinery and equipment","Dollars","millions",71
1990,"Prince Edward Island","Chained (2012) dollars","Intellectual property products","Dollars","millions",9
1990,"Prince Edward Island","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",3348
1990,"Prince Edward Island","2012 constant prices","Business gross fixed capital formation","Dollars","millions",355
1990,"Prince Edward Island","2012 constant prices","Residential structures","Dollars","millions",176
1990,"Prince Edward Island","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",174
1990,"Prince Edward Island","2012 constant prices","Non-residential structures","Dollars","millions",124
1990,"Prince Edward Island","2012 constant prices","Machinery and equipment","Dollars","millions",70
1990,"Prince Edward Island","2012 constant prices","Intellectual property products","Dollars","millions",9
1990,"Prince Edward Island","2012 constant prices","Gross domestic product at market prices","Dollars","millions",3371
1990,"Nova Scotia","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",3896
1990,"Nova Scotia","Chained (2017) dollars","Residential structures","Dollars","millions",1785
1990,"Nova Scotia","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",2034
1990,"Nova Scotia","Chained (2017) dollars","Non-residential structures","Dollars","millions",1539
1990,"Nova Scotia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",752
1990,"Nova Scotia","Chained (2017) dollars","Intellectual property products","Dollars","millions",124
1990,"Nova Scotia","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",29333
1990,"Nova Scotia","Current prices","Business gross fixed capital formation","Dollars","millions",2849
1990,"Nova Scotia","Current prices","Residential structures","Dollars","millions",921
1990,"Nova Scotia","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",1826
1990,"Nova Scotia","Current prices","Non-residential structures","Dollars","millions",859
1990,"Nova Scotia","Current prices","Machinery and equipment","Dollars","millions",967
1990,"Nova Scotia","Current prices","Intellectual property products","Dollars","millions",102
1990,"Nova Scotia","Current prices","Gross domestic product at market prices","Dollars","millions",17659
1990,"Nova Scotia","Contributions to percent change","Business gross fixed capital formation","Percent","units",-0.155
1990,"Nova Scotia","Contributions to percent change","Residential structures","Percent","units",0.555
1990,"Nova Scotia","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",-0.625
1990,"Nova Scotia","Contributions to percent change","Non-residential structures","Percent","units",0.558
1990,"Nova Scotia","Contributions to percent change","Machinery and equipment","Percent","units",-1.183
1990,"Nova Scotia","Contributions to percent change","Intellectual property products","Percent","units",-0.085
1990,"Nova Scotia","Contributions to percent change","Gross domestic product at market prices","Percent","units",-0.949
1990,"Nova Scotia","2017 constant prices","Business gross fixed capital formation","Dollars","millions",3745
1990,"Nova Scotia","2017 constant prices","Residential structures","Dollars","millions",1772
1990,"Nova Scotia","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",1867
1990,"Nova Scotia","2017 constant prices","Non-residential structures","Dollars","millions",1505
1990,"Nova Scotia","2017 constant prices","Machinery and equipment","Dollars","millions",759
1990,"Nova Scotia","2017 constant prices","Intellectual property products","Dollars","millions",119
1990,"Nova Scotia","2017 constant prices","Gross domestic product at market prices","Dollars","millions",30155
1990,"Nova Scotia","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",3516
1990,"Nova Scotia","Chained (2012) dollars","Residential structures","Dollars","millions",1633
1990,"Nova Scotia","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1805
1990,"Nova Scotia","Chained (2012) dollars","Non-residential structures","Dollars","millions",1422
1990,"Nova Scotia","Chained (2012) dollars","Machinery and equipment","Dollars","millions",652
1990,"Nova Scotia","Chained (2012) dollars","Intellectual property products","Dollars","millions",115
1990,"Nova Scotia","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",26925
1990,"Nova Scotia","2012 constant prices","Business gross fixed capital formation","Dollars","millions",3390
1990,"Nova Scotia","2012 constant prices","Residential structures","Dollars","millions",1624
