"Year","GEO","Prices","Estimates","UOM","SCALAR_FACTOR","VALUE"
1991,"Manitoba","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",2534
1991,"Manitoba","Chained (2017) dollars","Non-residential structures","Dollars","millions",1943
1991,"Manitoba","Chained (2017) dollars","Machinery and equipment","Dollars","millions",941
1991,"Manitoba","Chained (2017) dollars","Intellectual property products","Dollars","millions",234
1991,"Manitoba","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",39563
1991,"Manitoba","Current prices","Business gross fixed capital formation","Dollars","millions",2943
1991,"Manitoba","Current prices","Residential structures","Dollars","millions",748
1991,"Manitoba","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",2023
1991,"Manitoba","Current prices","Non-residential structures","Dollars","millions",942
1991,"Manitoba","Current prices","Machinery and equipment","Dollars","millions",1081
1991,"Manitoba","Current prices","Intellectual property products","Dollars","millions",172
1991,"Manitoba","Current prices","Gross domestic product at market prices","Dollars","millions",24640
1991,"Saskatchewan","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",6500
1991,"Saskatchewan","Chained (2017) dollars","Residential structures","Dollars","millions",1164
1991,"Saskatchewan","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",4884
1991,"Saskatchewan","Chained (2017) dollars","Non-residential structures","Dollars","millions",3576
1991,"Saskatchewan","Chained (2017) dollars","Machinery and equipment","Dollars","millions",1454
1991,"Saskatchewan","Chained (2017) dollars","Intellectual property products","Dollars","millions",251
1991,"Saskatchewan","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",46569
1991,"Saskatchewan","Current prices","Business gross fixed capital formation","Dollars","millions",3974
1991,"Saskatchewan","Current prices","Residential structures","Dollars","millions",465
1991,"Saskatchewan","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",3355
1991,"Saskatchewan","Current prices","Non-residential structures","Dollars","millions",1839
1991,"Saskatchewan","Current prices","Machinery and equipment","Dollars","millions",1516
1991,"Saskatchewan","Current prices","Intellectual property products","Dollars","millions",154
1991,"Saskatchewan","Current prices","Gross domestic product at market prices","Dollars","millions",21809
1991,"Alberta","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",24181
1991,"Alberta","Chained (2017) dollars","Residential structures","Dollars","millions",7612
1991,"Alberta","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",14843
1991,"Alberta","Chained (2017) dollars","Non-residential structures","Dollars","millions",13694
1991,"Alberta","Chained (2017) dollars","Machinery and equipment","Dollars","millions",3110
1991,"Alberta","Chained (2017) dollars","Intellectual property products","Dollars","millions",2451
1991,"Alberta","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",146777
1991,"Alberta","Current prices","Business gross fixed capital formation","Dollars","millions",14186
1991,"Alberta","Current prices","Residential structures","Dollars","millions",2950
1991,"Alberta","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",9853
1991,"Alberta","Current prices","Non-residential structures","Dollars","millions",6307
1991,"Alberta","Current prices","Machinery and equipment","Dollars","millions",3546
1991,"Alberta","Current prices","Intellectual property products","Dollars","millions",1383
1991,"Alberta","Current prices","Gross domestic product at market prices","Dollars","millions",75186
1991,"British Columbia","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",25978
1991,"British Columbia","Chained (2017) dollars","Residential structures","Dollars","millions",13256
1991,"British Columbia","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",11163
1991,"British Columbia","Chained (2017) dollars","Non-residential structures","Dollars","millions",8643
1991,"British Columbia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",3558
1991,"British Columbia","Chained (2017) dollars","Intellectual property products","Dollars","millions",1371
1991,"British Columbia","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",138594
1991,"British Columbia","Current prices","Business gross fixed capital formation","Dollars","millions",16136
1991,"British Columbia","Current prices","Residential structures","Dollars","millions",6739
1991,"British Columbia","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",8530
1991,"British Columbia","Current prices","Non-residential structures","Dollars","millions",4119
1991,"British Columbia","Current prices","Machinery and equipment","Dollars","millions",4411
1991,"British Columbia","Current prices","Intellectual property products","Dollars","millions",867
1991,"British Columbia","Current prices","Gross domestic product at market prices","Dollars","millions",84975
1991,"Yukon","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",309
1991,"Yukon","Chained (2017) dollars","Residential structures","Dollars","millions",134
1991,"Yukon","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",138
1991,"Yukon","Chained (2017) dollars","Non-residential structures","Dollars","millions",113
1991,"Yukon","Chained (2017) dollars","Machinery and equipment","Dollars","millions",47
1991,"Yukon","Chained (2017) dollars","Intellectual property products","Dollars","millions",29
1991,"Yukon","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",1585
1991,"Yukon","Current prices","Business gross fixed capital formation","Dollars","millions",202
1991,"Yukon","Current prices","Residential structures","Dollars","millions",64
1991,"Yukon","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",121
1991,"Yukon","Current prices","Non-residential structures","Dollars","millions",62
1991,"Yukon","Current prices","Machinery and equipment","Dollars","millions",59
1991,"Yukon","Current prices","Intellectual property products","Dollars","millions",17
1991,"Yukon","Current prices","Gross domestic product at market prices","Dollars","millions",1011
1991,"Northwest Territories including Nunavut","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",516
1991,"Northwest Territories including Nunavut","Chained (2017) dollars","Residential structures","Dollars","millions",105
1991,"Northwest Territories including Nunavut","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",304
1991,"Northwest Territories including Nunavut","Chained (2017) dollars","Non-residential structures","Dollars","millions",220
1991,"Northwest Territories including Nunavut","Chained (2017) dollars","Machinery and equipment","Dollars","millions",63
1991,"Northwest Territories including Nunavut","Chained (2017) dollars","Intellectual property products","Dollars","millions",114
1991,"Northwest Territories including Nunavut","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",3574
1991,"Northwest Territories including Nunavut","Current prices","Business gross fixed capital formation","Dollars","millions",316
1991,"Northwest Territories including Nunavut","Current prices","Residential structures","Dollars","millions",45
1991,"Northwest Territories including Nunavut","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",206
1991,"Northwest Territories including Nunavut","Current prices","Non-residential structures","Dollars","millions",128
1991,"Northwest Territories including Nunavut","Current prices","Machinery and equipment","Dollars","millions",78
1991,"Northwest Territories including Nunavut","Current prices","Intellectual property products","Dollars","millions",65
1991,"Northwest Territories including Nunavut","Current prices","Gross domestic product at market prices","Dollars","millions",2212
1991,"Northwest Territories","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",NA
1991,"Northwest Territories","Chained (2017) dollars","Residential structures","Dollars","millions",NA
1991,"Northwest Territories","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",NA
