"Year","GEO","Industry","Measure","VALUE"
2017,"Toronto, Ontario ","Business sector industries [T004]","Temporary closures",NA
2017,"Trois-Rivières, Quebec ","Business sector industries [T004]","Active businesses",41388
2017,"Trois-Rivières, Quebec ","Business sector industries [T004]","Closing businesses",1330
2017,"Trois-Rivières, Quebec ","Business sector industries [T004]","Continuing businesses",40045
2017,"Trois-Rivières, Quebec ","Business sector industries [T004]","Entrants",NA
2017,"Trois-Rivières, Quebec ","Business sector industries [T004]","Exits",NA
2017,"Trois-Rivières, Quebec ","Business sector industries [T004]","Opening businesses",1342
2017,"Trois-Rivières, Quebec ","Business sector industries [T004]","Reopening businesses",NA
2017,"Trois-Rivières, Quebec ","Business sector industries [T004]","Temporary closures",NA
2017,"Vancouver, British Columbia ","Business sector industries [T004]","Active businesses",977426
2017,"Vancouver, British Columbia ","Business sector industries [T004]","Closing businesses",45915
2017,"Vancouver, British Columbia ","Business sector industries [T004]","Continuing businesses",929720
2017,"Vancouver, British Columbia ","Business sector industries [T004]","Entrants",NA
2017,"Vancouver, British Columbia ","Business sector industries [T004]","Exits",NA
2017,"Vancouver, British Columbia ","Business sector industries [T004]","Opening businesses",47705
2017,"Vancouver, British Columbia ","Business sector industries [T004]","Reopening businesses",NA
2017,"Vancouver, British Columbia ","Business sector industries [T004]","Temporary closures",NA
2017,"Victoria, British Columbia ","Business sector industries [T004]","Active businesses",126294
2017,"Victoria, British Columbia ","Business sector industries [T004]","Closing businesses",5191
2017,"Victoria, British Columbia ","Business sector industries [T004]","Continuing businesses",120959
2017,"Victoria, British Columbia ","Business sector industries [T004]","Entrants",NA
2017,"Victoria, British Columbia ","Business sector industries [T004]","Exits",NA
2017,"Victoria, British Columbia ","Business sector industries [T004]","Opening businesses",5337
2017,"Victoria, British Columbia ","Business sector industries [T004]","Reopening businesses",NA
2017,"Victoria, British Columbia ","Business sector industries [T004]","Temporary closures",NA
2017,"Windsor, Ontario ","Business sector industries [T004]","Active businesses",84971
2017,"Windsor, Ontario ","Business sector industries [T004]","Closing businesses",3551
2017,"Windsor, Ontario ","Business sector industries [T004]","Continuing businesses",81226
2017,"Windsor, Ontario ","Business sector industries [T004]","Entrants",NA
2017,"Windsor, Ontario ","Business sector industries [T004]","Exits",NA
2017,"Windsor, Ontario ","Business sector industries [T004]","Opening businesses",3747
2017,"Windsor, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2017,"Windsor, Ontario ","Business sector industries [T004]","Temporary closures",NA
2017,"Winnipeg, Manitoba ","Business sector industries [T004]","Active businesses",211372
2017,"Winnipeg, Manitoba ","Business sector industries [T004]","Closing businesses",8564
2017,"Winnipeg, Manitoba ","Business sector industries [T004]","Continuing businesses",202735
2017,"Winnipeg, Manitoba ","Business sector industries [T004]","Entrants",NA
2017,"Winnipeg, Manitoba ","Business sector industries [T004]","Exits",NA
2017,"Winnipeg, Manitoba ","Business sector industries [T004]","Opening businesses",8637
2017,"Winnipeg, Manitoba ","Business sector industries [T004]","Reopening businesses",NA
2017,"Winnipeg, Manitoba ","Business sector industries [T004]","Temporary closures",NA
2017,"Yukon","Business sector industries [T004]","Active businesses",15540
2017,"Yukon","Business sector industries [T004]","Closing businesses",822
2017,"Yukon","Business sector industries [T004]","Continuing businesses",14732
2017,"Yukon","Business sector industries [T004]","Entrants",248
2017,"Yukon","Business sector industries [T004]","Exits",NA
2017,"Yukon","Business sector industries [T004]","Opening businesses",810
2017,"Yukon","Business sector industries [T004]","Reopening businesses",562
2017,"Yukon","Business sector industries [T004]","Temporary closures",NA
2018,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Active businesses",61671
2018,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Closing businesses",3048
2018,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Continuing businesses",58477
2018,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Entrants",NA
2018,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Exits",NA
2018,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Opening businesses",3194
2018,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Reopening businesses",NA
2018,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Temporary closures",NA
2018,"Alberta ","Business sector industries [T004]","Active businesses",1442033
2018,"Alberta ","Business sector industries [T004]","Closing businesses",79661
2018,"Alberta ","Business sector industries [T004]","Continuing businesses",1362963
2018,"Alberta ","Business sector industries [T004]","Entrants",28774
2018,"Alberta ","Business sector industries [T004]","Exits",28971
2018,"Alberta ","Business sector industries [T004]","Opening businesses",79071
2018,"Alberta ","Business sector industries [T004]","Reopening businesses",50297
2018,"Alberta ","Business sector industries [T004]","Temporary closures",50690
2018,"Barrie, Ontario ","Business sector industries [T004]","Active businesses",57828
2018,"Barrie, Ontario ","Business sector industries [T004]","Closing businesses",2463
2018,"Barrie, Ontario ","Business sector industries [T004]","Continuing businesses",55241
2018,"Barrie, Ontario ","Business sector industries [T004]","Entrants",NA
2018,"Barrie, Ontario ","Business sector industries [T004]","Exits",NA
2018,"Barrie, Ontario ","Business sector industries [T004]","Opening businesses",2589
2018,"Barrie, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2018,"Barrie, Ontario ","Business sector industries [T004]","Temporary closures",NA
2018,"Belleville, Ontario ","Business sector industries [T004]","Active businesses",30835
2018,"Belleville, Ontario ","Business sector industries [T004]","Closing businesses",1105
2018,"Belleville, Ontario ","Business sector industries [T004]","Continuing businesses",29675
2018,"Belleville, Ontario ","Business sector industries [T004]","Entrants",NA
2018,"Belleville, Ontario ","Business sector industries [T004]","Exits",NA
2018,"Belleville, Ontario ","Business sector industries [T004]","Opening businesses",1159
2018,"Belleville, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2018,"Belleville, Ontario ","Business sector industries [T004]","Temporary closures",NA
2018,"Brantford, Ontario ","Business sector industries [T004]","Active businesses",37136
2018,"Brantford, Ontario ","Business sector industries [T004]","Closing businesses",1560
2018,"Brantford, Ontario ","Business sector industries [T004]","Continuing businesses",35553
2018,"Brantford, Ontario ","Business sector industries [T004]","Entrants",NA
2018,"Brantford, Ontario ","Business sector industries [T004]","Exits",NA
2018,"Brantford, Ontario ","Business sector industries [T004]","Opening businesses",1584
2018,"Brantford, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2018,"Brantford, Ontario ","Business sector industries [T004]","Temporary closures",NA
2018,"British Columbia ","Business sector industries [T004]","Active businesses",1762090
2018,"British Columbia ","Business sector industries [T004]","Closing businesses",86328
2018,"British Columbia ","Business sector industries [T004]","Continuing businesses",1673543
2018,"British Columbia ","Business sector industries [T004]","Entrants",34813
2018,"British Columbia ","Business sector industries [T004]","Exits",32074
2018,"British Columbia ","Business sector industries [T004]","Opening businesses",88549
2018,"British Columbia ","Business sector industries [T004]","Reopening businesses",53736
2018,"British Columbia ","Business sector industries [T004]","Temporary closures",54254
2018,"Calgary, Alberta ","Business sector industries [T004]","Active businesses",514237
2018,"Calgary, Alberta ","Business sector industries [T004]","Closing businesses",29249
2018,"Calgary, Alberta ","Business sector industries [T004]","Continuing businesses",485215
2018,"Calgary, Alberta ","Business sector industries [T004]","Entrants",NA
2018,"Calgary, Alberta ","Business sector industries [T004]","Exits",NA
2018,"Calgary, Alberta ","Business sector industries [T004]","Opening businesses",29024
2018,"Calgary, Alberta ","Business sector industries [T004]","Reopening businesses",NA
2018,"Calgary, Alberta ","Business sector industries [T004]","Temporary closures",NA
2018,"Canada","Business sector industries [T004]","Active businesses",10772211
2018,"Canada","Business sector industries [T004]","Closing businesses",512302
2018,"Canada","Business sector industries [T004]","Continuing businesses",10251465
2018,"Canada","Business sector industries [T004]","Entrants",197936
2018,"Canada","Business sector industries [T004]","Exits",188116
2018,"Canada","Business sector industries [T004]","Opening businesses",520748
2018,"Canada","Business sector industries [T004]","Reopening businesses",322812
2018,"Canada","Business sector industries [T004]","Temporary closures",324186
2018,"Edmonton, Alberta ","Business sector industries [T004]","Active businesses",451432
2018,"Edmonton, Alberta ","Business sector industries [T004]","Closing businesses",24373
2018,"Edmonton, Alberta ","Business sector industries [T004]","Continuing businesses",427088
2018,"Edmonton, Alberta ","Business sector industries [T004]","Entrants",NA
2018,"Edmonton, Alberta ","Business sector industries [T004]","Exits",NA
2018,"Edmonton, Alberta ","Business sector industries [T004]","Opening businesses",24345
2018,"Edmonton, Alberta ","Business sector industries [T004]","Reopening businesses",NA
2018,"Edmonton, Alberta ","Business sector industries [T004]","Temporary closures",NA
2018,"Greater Sudbury, Ontario ","Business sector industries [T004]","Active businesses",41602
2018,"Greater Sudbury, Ontario ","Business sector industries [T004]","Closing businesses",1534
2018,"Greater Sudbury, Ontario ","Business sector industries [T004]","Continuing businesses",40087
2018,"Greater Sudbury, Ontario ","Business sector industries [T004]","Entrants",NA
2018,"Greater Sudbury, Ontario ","Business sector industries [T004]","Exits",NA
2018,"Greater Sudbury, Ontario ","Business sector industries [T004]","Opening businesses",1517
