"GEO","Funder","Performer","Science type","Prices","GR_15_20","GR_17_20"
"Canada"," total, all sectors"," provincial research organizations sector","Natural sciences and engineering","Current prices",0.181818181818182,0.147058823529412
"Canada"," total, all sectors"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," total, all sectors"," provincial research organizations sector","Total sciences","2017 constant prices",0.117647058823529,0.117647058823529
"Canada"," total, all sectors"," provincial research organizations sector","Total sciences","Current prices",0.181818181818182,0.147058823529412
"Canada"," total, all sectors"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.186786401539448,0.144819478390001
"Canada"," total, all sectors"," total, all sectors","Natural sciences and engineering","Current prices",0.278742296733152,0.194041394672524
"Canada"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.145170142700329,0.101055408970976
"Canada"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.233560090702948,0.148284960422164
"Canada"," total, all sectors"," total, all sectors","Total sciences","2017 constant prices",0.182431656328969,0.140226511228643
"Canada"," total, all sectors"," total, all sectors","Total sciences","Current prices",0.274043310590329,0.189267022955722
"Manitoba"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",-0.160919540229885,-0.167300380228137
"Manitoba"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","Current prices",-0.0952380952380952,-0.133079847908745
"Manitoba"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Manitoba"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," business enterprise sector"," business enterprise sector","Total sciences","2017 constant prices",-0.160919540229885,-0.167300380228137
"Manitoba"," business enterprise sector"," business enterprise sector","Total sciences","Current prices",-0.0988142292490118,-0.133079847908745
"Manitoba"," business enterprise sector"," federal government sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Manitoba"," business enterprise sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Manitoba"," business enterprise sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," business enterprise sector"," federal government sector","Total sciences","2017 constant prices",NA,NA
"Manitoba"," business enterprise sector"," federal government sector","Total sciences","Current prices",NA,NA
"Manitoba"," business enterprise sector"," higher education sector","Natural sciences and engineering","2017 constant prices",-0.214285714285714,-0.266666666666667
"Manitoba"," business enterprise sector"," higher education sector","Natural sciences and engineering","Current prices",-0.142857142857143,-0.2
"Manitoba"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0,1
"Manitoba"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0,1
"Manitoba"," business enterprise sector"," higher education sector","Total sciences","2017 constant prices",-0.1875,-0.235294117647059
"Manitoba"," business enterprise sector"," higher education sector","Total sciences","Current prices",-0.1875,-0.235294117647059
"Manitoba"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Manitoba"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Manitoba"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Manitoba"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," business enterprise sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Manitoba"," business enterprise sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Manitoba"," business enterprise sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," business enterprise sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Manitoba"," business enterprise sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," business enterprise sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Manitoba"," business enterprise sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",-0.163636363636364,-0.172661870503597
"Manitoba"," business enterprise sector"," total, all sectors","Natural sciences and engineering","Current prices",-0.0977443609022557,-0.136690647482014
"Manitoba"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0,1
"Manitoba"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0,1
"Manitoba"," business enterprise sector"," total, all sectors","Total sciences","2017 constant prices",-0.162454873646209,-0.171428571428571
"Manitoba"," business enterprise sector"," total, all sectors","Total sciences","Current prices",-0.0970149253731343,-0.135714285714286
