"GEO","Funder","Performer","Science type","Prices","GR5","GR3"
"Manitoba"," business enterprise sector"," federal government sector","Total sciences","Current prices",NA,NA
"Manitoba"," business enterprise sector"," higher education sector","Natural sciences and engineering","2017 constant prices",-0.272727272727273,-0.333333333333333
"Manitoba"," business enterprise sector"," higher education sector","Natural sciences and engineering","Current prices",-0.1,-0.25
"Manitoba"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0,1
"Manitoba"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0,1
"Manitoba"," business enterprise sector"," higher education sector","Total sciences","2017 constant prices",-0.230769230769231,-0.230769230769231
"Manitoba"," business enterprise sector"," higher education sector","Total sciences","Current prices",-0.153846153846154,-0.153846153846154
"Manitoba"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Manitoba"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Manitoba"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Manitoba"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," business enterprise sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Manitoba"," business enterprise sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Manitoba"," business enterprise sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," business enterprise sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Manitoba"," business enterprise sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," business enterprise sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Manitoba"," business enterprise sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.0503597122302157,0.123076923076923
"Manitoba"," business enterprise sector"," total, all sectors","Natural sciences and engineering","Current prices",0.210332103321033,0.237735849056604
"Manitoba"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",-0.333333333333333,1
"Manitoba"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0,1
"Manitoba"," business enterprise sector"," total, all sectors","Total sciences","2017 constant prices",0.05,0.126436781609195
"Manitoba"," business enterprise sector"," total, all sectors","Total sciences","Current prices",0.208791208791209,0.240601503759398
"Manitoba"," federal government sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.9,1.375
"Manitoba"," federal government sector"," business enterprise sector","Natural sciences and engineering","Current prices",1.1,1.625
"Manitoba"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Manitoba"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," federal government sector"," business enterprise sector","Total sciences","2017 constant prices",0.9,1.375
"Manitoba"," federal government sector"," business enterprise sector","Total sciences","Current prices",1.1,1.625
"Manitoba"," federal government sector"," federal government sector","Natural sciences and engineering","2017 constant prices",-0.227722772277228,-0.271028037383178
"Manitoba"," federal government sector"," federal government sector","Natural sciences and engineering","Current prices",-0.102040816326531,-0.192660550458716
"Manitoba"," federal government sector"," federal government sector","Social sciences, humanities and the arts","2017 constant prices",1,1
"Manitoba"," federal government sector"," federal government sector","Social sciences, humanities and the arts","Current prices",2,2
"Manitoba"," federal government sector"," federal government sector","Total sciences","2017 constant prices",-0.205882352941177,-0.256880733944954
"Manitoba"," federal government sector"," federal government sector","Total sciences","Current prices",-0.0909090909090909,-0.181818181818182
"Manitoba"," federal government sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.229508196721312,0
"Manitoba"," federal government sector"," higher education sector","Natural sciences and engineering","Current prices",0.416666666666667,0.118421052631579
"Manitoba"," federal government sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.125,-0.0526315789473685
"Manitoba"," federal government sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.333333333333333,0
"Manitoba"," federal government sector"," higher education sector","Total sciences","2017 constant prices",0.207792207792208,-0.0106382978723404
"Manitoba"," federal government sector"," higher education sector","Total sciences","Current prices",0.4,0.09375
"Manitoba"," federal government sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Manitoba"," federal government sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Manitoba"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
