"Year","GEO","Funder","Performer","Science type","Prices","VALUE","GR_15_20","GR_17_20"
2015,"Manitoba","Funder: provincial research organizations sector","Performer: provincial research organizations sector","Total sciences","Current prices",NA,NA,NA
2017,"Manitoba","Funder: provincial research organizations sector","Performer: provincial research organizations sector","Total sciences","Current prices",NA,NA,NA
2015,"Manitoba","Funder: provincial research organizations sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",NA,NA,NA
2017,"Manitoba","Funder: provincial research organizations sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",NA,NA,NA
2015,"Manitoba","Funder: provincial research organizations sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Manitoba","Funder: provincial research organizations sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Manitoba","Funder: provincial research organizations sector","Performer: total, all sectors","Total sciences","Current prices",NA,NA,NA
2017,"Manitoba","Funder: provincial research organizations sector","Performer: total, all sectors","Total sciences","Current prices",NA,NA,NA
2015,"Manitoba","Funder: total, all sectors","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",292,-0.065068493150685,-0.0454545454545454
2017,"Manitoba","Funder: total, all sectors","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",286,-0.065068493150685,-0.0454545454545454
2020,"Manitoba","Funder: total, all sectors","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",273,-0.065068493150685,-0.0454545454545454
2015,"Manitoba","Funder: total, all sectors","Performer: business enterprise sector","Natural sciences and engineering","Current prices",300,0.00333333333333341,-0.00660066006600657
2017,"Manitoba","Funder: total, all sectors","Performer: business enterprise sector","Natural sciences and engineering","Current prices",303,0.00333333333333341,-0.00660066006600657
2020,"Manitoba","Funder: total, all sectors","Performer: business enterprise sector","Natural sciences and engineering","Current prices",301,0.00333333333333341,-0.00660066006600657
2015,"Manitoba","Funder: total, all sectors","Performer: business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2017,"Manitoba","Funder: total, all sectors","Performer: business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2020,"Manitoba","Funder: total, all sectors","Performer: business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"Manitoba","Funder: total, all sectors","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Manitoba","Funder: total, all sectors","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Manitoba","Funder: total, all sectors","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Manitoba","Funder: total, all sectors","Performer: business enterprise sector","Total sciences","2012 constant prices",292,-0.065068493150685,-0.0454545454545454
2017,"Manitoba","Funder: total, all sectors","Performer: business enterprise sector","Total sciences","2012 constant prices",286,-0.065068493150685,-0.0454545454545454
2020,"Manitoba","Funder: total, all sectors","Performer: business enterprise sector","Total sciences","2012 constant prices",273,-0.065068493150685,-0.0454545454545454
2015,"Manitoba","Funder: total, all sectors","Performer: business enterprise sector","Total sciences","Current prices",300,0.00333333333333341,-0.00660066006600657
2017,"Manitoba","Funder: total, all sectors","Performer: business enterprise sector","Total sciences","Current prices",303,0.00333333333333341,-0.00660066006600657
2020,"Manitoba","Funder: total, all sectors","Performer: business enterprise sector","Total sciences","Current prices",301,0.00333333333333341,-0.00660066006600657
2015,"Manitoba","Funder: total, all sectors","Performer: federal government sector","Natural sciences and engineering","2012 constant prices",93,-0.365591397849462,-0.438095238095238
2017,"Manitoba","Funder: total, all sectors","Performer: federal government sector","Natural sciences and engineering","2012 constant prices",105,-0.365591397849462,-0.438095238095238
2020,"Manitoba","Funder: total, all sectors","Performer: federal government sector","Natural sciences and engineering","2012 constant prices",59,-0.365591397849462,-0.438095238095238
2015,"Manitoba","Funder: total, all sectors","Performer: federal government sector","Natural sciences and engineering","Current prices",96,-0.322916666666667,-0.414414414414414
2017,"Manitoba","Funder: total, all sectors","Performer: federal government sector","Natural sciences and engineering","Current prices",111,-0.322916666666667,-0.414414414414414
2020,"Manitoba","Funder: total, all sectors","Performer: federal government sector","Natural sciences and engineering","Current prices",65,-0.322916666666667,-0.414414414414414
2015,"Manitoba","Funder: total, all sectors","Performer: federal government sector","Social sciences, humanities and the arts","2012 constant prices",1,0,0
2017,"Manitoba","Funder: total, all sectors","Performer: federal government sector","Social sciences, humanities and the arts","2012 constant prices",1,0,0
2020,"Manitoba","Funder: total, all sectors","Performer: federal government sector","Social sciences, humanities and the arts","2012 constant prices",1,0,0
2015,"Manitoba","Funder: total, all sectors","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",1,0,0
2017,"Manitoba","Funder: total, all sectors","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",1,0,0
2020,"Manitoba","Funder: total, all sectors","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",1,0,0
2015,"Manitoba","Funder: total, all sectors","Performer: federal government sector","Total sciences","2012 constant prices",94,-0.361702127659574,-0.439252336448598
2017,"Manitoba","Funder: total, all sectors","Performer: federal government sector","Total sciences","2012 constant prices",107,-0.361702127659574,-0.439252336448598
2020,"Manitoba","Funder: total, all sectors","Performer: federal government sector","Total sciences","2012 constant prices",60,-0.361702127659574,-0.439252336448598
2015,"Manitoba","Funder: total, all sectors","Performer: federal government sector","Total sciences","Current prices",97,-0.319587628865979,-0.415929203539823
2017,"Manitoba","Funder: total, all sectors","Performer: federal government sector","Total sciences","Current prices",113,-0.319587628865979,-0.415929203539823
2020,"Manitoba","Funder: total, all sectors","Performer: federal government sector","Total sciences","Current prices",66,-0.319587628865979,-0.415929203539823
2015,"Manitoba","Funder: total, all sectors","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",283,0.0353356890459364,-0.033003300330033
2017,"Manitoba","Funder: total, all sectors","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",303,0.0353356890459364,-0.033003300330033
2020,"Manitoba","Funder: total, all sectors","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",293,0.0353356890459364,-0.033003300330033
2015,"Manitoba","Funder: total, all sectors","Performer: higher education sector","Natural sciences and engineering","Current prices",291,0.11340206185567,0.0062111801242235
2017,"Manitoba","Funder: total, all sectors","Performer: higher education sector","Natural sciences and engineering","Current prices",322,0.11340206185567,0.0062111801242235
2020,"Manitoba","Funder: total, all sectors","Performer: higher education sector","Natural sciences and engineering","Current prices",324,0.11340206185567,0.0062111801242235
