"GEO","Funder","Performer","Science type","Prices","GR_15_20","GR_17_20"
"Manitoba"," private non-profit sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Manitoba"," private non-profit sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Manitoba"," private non-profit sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," private non-profit sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," private non-profit sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",NA,-0.166666666666667
"Manitoba"," private non-profit sector"," total, all sectors","Natural sciences and engineering","Current prices",NA,-0.128571428571429
"Manitoba"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",0.1,-0.0833333333333334
"Manitoba"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.2,-0.0769230769230769
"Manitoba"," private non-profit sector"," total, all sectors","Total sciences","2012 constant prices",NA,-0.142857142857143
"Manitoba"," private non-profit sector"," total, all sectors","Total sciences","Current prices",NA,-0.109756097560976
"Manitoba"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",NA,0.333333333333333
"Manitoba"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","Current prices",NA,0.333333333333333
"Manitoba"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Manitoba"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," provincial governments sector"," business enterprise sector","Total sciences","2012 constant prices",NA,0.333333333333333
"Manitoba"," provincial governments sector"," business enterprise sector","Total sciences","Current prices",NA,0.333333333333333
"Manitoba"," provincial governments sector"," federal government sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Manitoba"," provincial governments sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Manitoba"," provincial governments sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," provincial governments sector"," federal government sector","Total sciences","2012 constant prices",NA,NA
"Manitoba"," provincial governments sector"," federal government sector","Total sciences","Current prices",NA,NA
"Manitoba"," provincial governments sector"," higher education sector","Natural sciences and engineering","2012 constant prices",-0.333333333333333,-0.25
"Manitoba"," provincial governments sector"," higher education sector","Natural sciences and engineering","Current prices",-0.315789473684211,-0.235294117647059
"Manitoba"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",-0.4,-0.25
"Manitoba"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","Current prices",-0.4,-0.25
"Manitoba"," provincial governments sector"," higher education sector","Total sciences","2012 constant prices",-0.318181818181818,-0.25
"Manitoba"," provincial governments sector"," higher education sector","Total sciences","Current prices",-0.304347826086957,-0.238095238095238
"Manitoba"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Manitoba"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Manitoba"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Manitoba"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," provincial governments sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Manitoba"," provincial governments sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Manitoba"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","2012 constant prices",0.2,0.2
"Manitoba"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","Current prices",0.4,0.4
"Manitoba"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","2012 constant prices",0.333333333333333,0.333333333333333
"Manitoba"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",0.333333333333333,0.333333333333333
"Manitoba"," provincial governments sector"," provincial governments sector","Total sciences","2012 constant prices",0.25,0.25
"Manitoba"," provincial governments sector"," provincial governments sector","Total sciences","Current prices",0.375,0.375
"Manitoba"," provincial governments sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Manitoba"," provincial governments sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," provincial governments sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Manitoba"," provincial governments sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",NA,-0.0416666666666666
"Manitoba"," provincial governments sector"," total, all sectors","Natural sciences and engineering","Current prices",NA,0
"Manitoba"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",-0.125,0
"Manitoba"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0,0.142857142857143
"Manitoba"," provincial governments sector"," total, all sectors","Total sciences","2012 constant prices",NA,0
"Manitoba"," provincial governments sector"," total, all sectors","Total sciences","Current prices",NA,0.03125
"Manitoba"," provincial research organizations sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
